a_frac,b_frac,c_frac,time
1.0,0.0,0.0,13.589999999999755
1.0,0.0,0.0,13.599999999999755
1.0,0.0,0.0,13.609999999999754
1.0,0.0,0.0,13.619999999999754
1.0,0.0,0.0,13.629999999999754
1.0,0.0,0.0,13.639999999999754
1.0,0.0,0.0,13.649999999999753
1.0,0.0,0.0,13.659999999999753
1.0,0.0,0.0,13.669999999999753
1.0,0.0,0.0,13.679999999999753
1.0,0.0,0.0,13.689999999999753
1.0,0.0,0.0,13.699999999999752
1.0,0.0,0.0,13.709999999999752
1.0,0.0,0.0,13.719999999999752
1.0,0.0,0.0,13.729999999999752
1.0,0.0,0.0,13.739999999999752
1.0,0.0,0.0,13.749999999999751
1.0,0.0,0.0,13.759999999999751
1.0,0.0,0.0,13.76999999999975
1.0,0.0,0.0,13.77999999999975
1.0,0.0,0.0,13.78999999999975
1.0,0.0,0.0,13.79999999999975
1.0,0.0,0.0,13.80999999999975
1.0,0.0,0.0,13.81999999999975
1.0,0.0,0.0,13.82999999999975
1.0,0.0,0.0,13.83999999999975
1.0,0.0,0.0,13.84999999999975
1.0,0.0,0.0,13.859999999999749
1.0,0.0,0.0,13.869999999999749
1.0,0.0,0.0,13.879999999999749
1.0,0.0,0.0,13.889999999999748
1.0,0.0,0.0,13.899999999999748
1.0,0.0,0.0,13.909999999999748
1.0,0.0,0.0,13.919999999999748
1.0,0.0,0.0,13.929999999999747
1.0,0.0,0.0,13.939999999999747
1.0,0.0,0.0,13.949999999999747
1.0,0.0,0.0,13.959999999999747
1.0,0.0,0.0,13.969999999999747
1.0,0.0,0.0,13.979999999999746
1.0,0.0,0.0,13.989999999999746
1.0,0.0,0.0,13.999999999999746
1.0,0.0,0.0,14.009999999999746
1.0,0.0,0.0,14.019999999999746
1.0,0.0,0.0,14.029999999999745
1.0,0.0,0.0,14.039999999999745
1.0,0.0,0.0,14.049999999999745
1.0,0.0,0.0,14.059999999999745
1.0,0.0,0.0,14.069999999999744
1.0,0.0,0.0,14.079999999999744
1.0,0.0,0.0,14.089999999999744
1.0,0.0,0.0,14.099999999999744
1.0,0.0,0.0,14.109999999999744
1.0,0.0,0.0,14.119999999999743
1.0,0.0,0.0,14.129999999999743
1.0,0.0,0.0,14.139999999999743
1.0,0.0,0.0,14.149999999999743
1.0,0.0,0.0,14.159999999999743
1.0,0.0,0.0,14.169999999999742
1.0,0.0,0.0,14.179999999999742
1.0,0.0,0.0,14.189999999999742
1.0,0.0,0.0,14.199999999999742
1.0,0.0,0.0,14.209999999999742
1.0,0.0,0.0,14.219999999999741
1.0,0.0,0.0,14.229999999999741
1.0,0.0,0.0,14.23999999999974
1.0,0.0,0.0,14.24999999999974
1.0,0.0,0.0,14.25999999999974
1.0,0.0,0.0,14.26999999999974
1.0,0.0,0.0,14.27999999999974
1.0,0.0,0.0,14.28999999999974
1.0,0.0,0.0,14.29999999999974
1.0,0.0,0.0,14.30999999999974
1.0,0.0,0.0,14.31999999999974
1.0,0.0,0.0,14.329999999999739
1.0,0.0,0.0,14.339999999999739
1.0,0.0,0.0,14.349999999999739
1.0,0.0,0.0,14.359999999999738
1.0,0.0,0.0,14.369999999999738
1.0,0.0,0.0,14.379999999999738
1.0,0.0,0.0,14.389999999999738
1.0,0.0,0.0,14.399999999999737
1.0,0.0,0.0,14.409999999999737
1.0,0.0,0.0,14.419999999999737
1.0,0.0,0.0,14.429999999999737
1.0,0.0,0.0,14.439999999999737
1.0,0.0,0.0,14.449999999999736
1.0,0.0,0.0,14.459999999999736
1.0,0.0,0.0,14.469999999999736
1.0,0.0,0.0,14.479999999999736
1.0,0.0,0.0,14.489999999999736
1.0,0.0,0.0,14.499999999999735
1.0,0.0,0.0,14.509999999999735
1.0,0.0,0.0,14.519999999999735
1.0,0.0,0.0,14.529999999999735
1.0,0.0,0.0,14.539999999999734
1.0,0.0,0.0,14.549999999999734
1.0,0.0,0.0,14.559999999999734
1.0,0.0,0.0,14.569999999999734
1.0,0.0,0.0,14.579999999999734
1.0,0.0,0.0,14.589999999999733
1.0,0.0,0.0,14.599999999999733
1.0,0.0,0.0,14.609999999999733
1.0,0.0,0.0,14.619999999999733
1.0,0.0,0.0,14.629999999999733
1.0,0.0,0.0,14.639999999999732
1.0,0.0,0.0,14.649999999999732
1.0,0.0,0.0,14.659999999999732
1.0,0.0,0.0,14.669999999999732
1.0,0.0,0.0,14.679999999999731
1.0,0.0,0.0,14.689999999999731
1.0,0.0,0.0,14.699999999999731
1.0,0.0,0.0,14.70999999999973
1.0,0.0,0.0,14.71999999999973
1.0,0.0,0.0,14.72999999999973
1.0,0.0,0.0,14.73999999999973
1.0,0.0,0.0,14.74999999999973
1.0,0.0,0.0,14.75999999999973
1.0,0.0,0.0,14.76999999999973
1.0,0.0,0.0,14.77999999999973
1.0,0.0,0.0,14.78999999999973
1.0,0.0,0.0,14.799999999999729
1.0,0.0,0.0,14.809999999999729
1.0,0.0,0.0,14.819999999999729
1.0,0.0,0.0,14.829999999999728
1.0,0.0,0.0,14.839999999999728
1.0,0.0,0.0,14.849999999999728
1.0,0.0,0.0,14.859999999999728
1.0,0.0,0.0,14.869999999999727
1.0,0.0,0.0,14.879999999999727
1.0,0.0,0.0,14.889999999999727
1.0,0.0,0.0,14.899999999999727
1.0,0.0,0.0,14.909999999999727
1.0,0.0,0.0,14.919999999999726
1.0,0.0,0.0,14.929999999999726
1.0,0.0,0.0,14.939999999999726
1.0,0.0,0.0,14.949999999999726
1.0,0.0,0.0,14.959999999999726
1.0,0.0,0.0,14.969999999999725
1.0,0.0,0.0,14.979999999999725
1.0,0.0,0.0,14.989999999999725
1.0,0.0,0.0,14.999999999999725
1.0,0.0,0.0,15.009999999999724
1.0,0.0,0.0,15.019999999999724
1.0,0.0,0.0,15.029999999999724
1.0,0.0,0.0,15.039999999999724
1.0,0.0,0.0,15.049999999999724
1.0,0.0,0.0,15.059999999999723
1.0,0.0,0.0,15.069999999999723
1.0,0.0,0.0,15.079999999999723
1.0,0.0,0.0,15.089999999999723
1.0,0.0,0.0,15.099999999999723
1.0,0.0,0.0,15.109999999999722
1.0,0.0,0.0,15.119999999999722
1.0,0.0,0.0,15.129999999999722
1.0,0.0,0.0,15.139999999999722
1.0,0.0,0.0,15.149999999999721
1.0,0.0,0.0,15.159999999999721
1.0,0.0,0.0,15.169999999999721
1.0,0.0,0.0,15.17999999999972
1.0,0.0,0.0,15.18999999999972
1.0,0.0,0.0,15.19999999999972
1.0,0.0,0.0,15.20999999999972
1.0,0.0,0.0,15.21999999999972
1.0,0.0,0.0,15.22999999999972
1.0,0.0,0.0,15.23999999999972
1.0,0.0,0.0,15.24999999999972
1.0,0.0,0.0,15.25999999999972
1.0,0.0,0.0,15.269999999999719
1.0,0.0,0.0,15.279999999999719
1.0,0.0,0.0,15.289999999999718
1.0,0.0,0.0,15.299999999999718
1.0,0.0,0.0,15.309999999999718
1.0,0.0,0.0,15.319999999999718
1.0,0.0,0.0,15.329999999999718
1.0,0.0,0.0,15.339999999999717
1.0,0.0,0.0,15.349999999999717
1.0,0.0,0.0,15.359999999999717
1.0,0.0,0.0,15.369999999999717
1.0,0.0,0.0,15.379999999999717
1.0,0.0,0.0,15.389999999999716
1.0,0.0,0.0,15.399999999999716
1.0,0.0,0.0,15.409999999999716
1.0,0.0,0.0,15.419999999999716
1.0,0.0,0.0,15.429999999999715
1.0,0.0,0.0,15.439999999999715
1.0,0.0,0.0,15.449999999999715
1.0,0.0,0.0,15.459999999999715
1.0,0.0,0.0,15.469999999999715
1.0,0.0,0.0,15.479999999999714
1.0,0.0,0.0,15.489999999999714
1.0,0.0,0.0,15.499999999999714
1.0,0.0,0.0,15.509999999999714
1.0,0.0,0.0,15.519999999999714
1.0,0.0,0.0,15.529999999999713
1.0,0.0,0.0,15.539999999999713
1.0,0.0,0.0,15.549999999999713
1.0,0.0,0.0,15.559999999999713
1.0,0.0,0.0,15.569999999999713
1.0,0.0,0.0,15.579999999999712
1.0,0.0,0.0,15.589999999999712
1.0,0.0,0.0,15.599999999999712
1.0,0.0,0.0,15.609999999999712
1.0,0.0,0.0,15.619999999999711
1.0,0.0,0.0,15.629999999999711
1.0,0.0,0.0,15.639999999999711
1.0,0.0,0.0,15.64999999999971
1.0,0.0,0.0,15.65999999999971
1.0,0.0,0.0,15.66999999999971
1.0,0.0,0.0,15.67999999999971
1.0,0.0,0.0,15.68999999999971
1.0,0.0,0.0,15.69999999999971
1.0,0.0,0.0,15.70999999999971
1.0,0.0,0.0,15.71999999999971
1.0,0.0,0.0,15.729999999999709
1.0,0.0,0.0,15.739999999999709
1.0,0.0,0.0,15.749999999999709
1.0,0.0,0.0,15.759999999999708
1.0,0.0,0.0,15.769999999999708
1.0,0.0,0.0,15.779999999999708
1.0,0.0,0.0,15.789999999999708
1.0,0.0,0.0,15.799999999999708
1.0,0.0,0.0,15.809999999999707
1.0,0.0,0.0,15.819999999999707
1.0,0.0,0.0,15.829999999999707
1.0,0.0,0.0,15.839999999999707
1.0,0.0,0.0,15.849999999999707
1.0,0.0,0.0,15.859999999999706
1.0,0.0,0.0,15.869999999999706
1.0,0.0,0.0,15.879999999999706
1.0,0.0,0.0,15.889999999999706
1.0,0.0,0.0,15.899999999999705
1.0,0.0,0.0,15.909999999999705
1.0,0.0,0.0,15.919999999999705
1.0,0.0,0.0,15.929999999999705
1.0,0.0,0.0,15.939999999999705
1.0,0.0,0.0,15.949999999999704
1.0,0.0,0.0,15.959999999999704
1.0,0.0,0.0,15.969999999999704
1.0,0.0,0.0,15.979999999999704
1.0,0.0,0.0,15.989999999999704
1.0,0.0,0.0,15.999999999999703
1.0,0.0,0.0,16.009999999999703
1.0,0.0,0.0,16.019999999999705
1.0,0.0,0.0,16.029999999999706
1.0,0.0,0.0,16.039999999999708
1.0,0.0,0.0,16.04999999999971
1.0,0.0,0.0,16.05999999999971
1.0,0.0,0.0,16.069999999999713
1.0,0.0,0.0,16.079999999999714
1.0,0.0,0.0,16.089999999999716
1.0,0.0,0.0,16.099999999999717
1.0,0.0,0.0,16.10999999999972
1.0,0.0,0.0,16.11999999999972
1.0,0.0,0.0,16.129999999999722
1.0,0.0,0.0,16.139999999999723
1.0,0.0,0.0,16.149999999999725
1.0,0.0,0.0,16.159999999999727
1.0,0.0,0.0,16.169999999999728
1.0,0.0,0.0,16.17999999999973
1.0,0.0,0.0,16.18999999999973
1.0,0.0,0.0,16.199999999999733
1.0,0.0,0.0,16.209999999999734
1.0,0.0,0.0,16.219999999999736
1.0,0.0,0.0,16.229999999999738
1.0,0.0,0.0,16.23999999999974
1.0,0.0,0.0,16.24999999999974
1.0,0.0,0.0,16.259999999999742
1.0,0.0,0.0,16.269999999999744
1.0,0.0,0.0,16.279999999999745
1.0,0.0,0.0,16.289999999999747
1.0,0.0,0.0,16.29999999999975
1.0,0.0,0.0,16.30999999999975
1.0,0.0,0.0,16.31999999999975
1.0,0.0,0.0,16.329999999999753
1.0,0.0,0.0,16.339999999999755
1.0,0.0,0.0,16.349999999999756
1.0,0.0,0.0,16.359999999999758
1.0,0.0,0.0,16.36999999999976
1.0,0.0,0.0,16.37999999999976
1.0,0.0,0.0,16.389999999999763
1.0,0.0,0.0,16.399999999999764
1.0,0.0,0.0,16.409999999999766
1.0,0.0,0.0,16.419999999999767
1.0,0.0,0.0,16.42999999999977
1.0,0.0,0.0,16.43999999999977
1.0,0.0,0.0,16.449999999999772
1.0,0.0,0.0,16.459999999999773
1.0,0.0,0.0,16.469999999999775
1.0,0.0,0.0,16.479999999999777
1.0,0.0,0.0,16.489999999999778
1.0,0.0,0.0,16.49999999999978
1.0,0.0,0.0,16.50999999999978
1.0,0.0,0.0,16.519999999999783
1.0,0.0,0.0,16.529999999999784
1.0,0.0,0.0,16.539999999999786
1.0,0.0,0.0,16.549999999999788
1.0,0.0,0.0,16.55999999999979
1.0,0.0,0.0,16.56999999999979
1.0,0.0,0.0,16.579999999999792
1.0,0.0,0.0,16.589999999999794
1.0,0.0,0.0,16.599999999999795
1.0,0.0,0.0,16.609999999999797
1.0,0.0,0.0,16.6199999999998
1.0,0.0,0.0,16.6299999999998
1.0,0.0,0.0,16.6399999999998
1.0,0.0,0.0,16.649999999999803
1.0,0.0,0.0,16.659999999999805
1.0,0.0,0.0,16.669999999999806
1.0,0.0,0.0,16.679999999999808
1.0,0.0,0.0,16.68999999999981
1.0,0.0,0.0,16.69999999999981
1.0,0.0,0.0,16.709999999999813
1.0,0.0,0.0,16.719999999999814
1.0,0.0,0.0,16.729999999999816
1.0,0.0,0.0,16.739999999999817
1.0,0.0,0.0,16.74999999999982
1.0,0.0,0.0,16.75999999999982
1.0,0.0,0.0,16.769999999999822
1.0,0.0,0.0,16.779999999999824
1.0,0.0,0.0,16.789999999999825
1.0,0.0,0.0,16.799999999999827
1.0,0.0,0.0,16.809999999999828
1.0,0.0,0.0,16.81999999999983
1.0,0.0,0.0,16.82999999999983
1.0,0.0,0.0,16.839999999999833
1.0,0.0,0.0,16.849999999999834
1.0,0.0,0.0,16.859999999999836
1.0,0.0,0.0,16.869999999999838
1.0,0.0,0.0,16.87999999999984
1.0,0.0,0.0,16.88999999999984
1.0,0.0,0.0,16.899999999999842
1.0,0.0,0.0,16.909999999999844
1.0,0.0,0.0,16.919999999999845
1.0,0.0,0.0,16.929999999999847
1.0,0.0,0.0,16.93999999999985
0.9996,0.0,0.0004,16.94999999999985
0.9992,0.0,0.0008,16.95999999999985
0.9988,0.0,0.0012,16.969999999999853
0.9984,0.0,0.0016,16.979999999999855
0.9984,0.0,0.0016,16.989999999999856
0.9984,0.0,0.0016,16.999999999999858
0.9984,0.0,0.0016,17.00999999999986
0.998,0.0,0.002,17.01999999999986
0.9976,0.0,0.0024,17.029999999999863
0.9976,0.0,0.0024,17.039999999999864
0.9976,0.0,0.0024,17.049999999999866
0.9976,0.0,0.0024,17.059999999999867
0.9972,0.0,0.0028,17.06999999999987
0.9968,0.0,0.0032,17.07999999999987
0.9968,0.0,0.0032,17.089999999999872
0.9956,0.0,0.0044,17.099999999999874
0.9952,0.0,0.0048,17.109999999999875
0.9952,0.0,0.0048,17.119999999999877
0.9948,0.0,0.0052,17.129999999999878
0.9948,0.0,0.0052,17.13999999999988
0.9948,0.0,0.0052,17.14999999999988
0.9948,0.0,0.0052,17.159999999999883
0.994,0.0,0.006,17.169999999999884
0.9936,0.0,0.0064,17.179999999999886
0.9936,0.0,0.0064,17.189999999999888
0.9936,0.0,0.0064,17.19999999999989
0.9932,0.0,0.0068,17.20999999999989
0.9928,0.0,0.0072,17.219999999999892
0.9928,0.0,0.0072,17.229999999999894
0.9928,0.0,0.0072,17.239999999999895
0.9928,0.0,0.0072,17.249999999999897
0.9928,0.0,0.0072,17.2599999999999
0.9928,0.0,0.0072,17.2699999999999
0.992,0.0,0.008,17.2799999999999
0.9916,0.0,0.0084,17.289999999999903
0.9912,0.0,0.0088,17.299999999999905
0.9908,0.0,0.0092,17.309999999999906
0.9904,0.0,0.0096,17.319999999999908
0.9904,0.0,0.0096,17.32999999999991
0.9904,0.0,0.0096,17.33999999999991
0.9904,0.0,0.0096,17.349999999999913
0.9904,0.0,0.0096,17.359999999999914
0.99,0.0,0.01,17.369999999999916
0.9896,0.0,0.0104,17.379999999999917
0.9896,0.0,0.0104,17.38999999999992
0.9888,0.0,0.0112,17.39999999999992
0.9868,0.0,0.0132,17.409999999999922
0.9868,0.0,0.0132,17.419999999999924
0.9868,0.0,0.0132,17.429999999999925
0.9868,0.0,0.0132,17.439999999999927
0.9868,0.0,0.0132,17.44999999999993
0.9868,0.0,0.0132,17.45999999999993
0.9868,0.0,0.0132,17.46999999999993
0.9868,0.0,0.0132,17.479999999999933
0.9868,0.0,0.0132,17.489999999999934
0.9868,0.0,0.0132,17.499999999999936
0.9868,0.0,0.0132,17.509999999999938
0.9864,0.0,0.0136,17.51999999999994
0.986,0.0,0.014,17.52999999999994
0.9852,0.0,0.0148,17.539999999999942
0.9844,0.0,0.0156,17.549999999999944
0.9844,0.0,0.0156,17.559999999999945
0.984,0.0,0.016,17.569999999999947
0.984,0.0,0.016,17.57999999999995
0.984,0.0,0.016,17.58999999999995
0.984,0.0,0.016,17.59999999999995
0.9836,0.0,0.0164,17.609999999999953
0.9832,0.0,0.0168,17.619999999999955
0.9832,0.0,0.0168,17.629999999999956
0.9832,0.0,0.0168,17.639999999999958
0.9832,0.0,0.0168,17.64999999999996
0.9828,0.0,0.0172,17.65999999999996
0.9824,0.0,0.0176,17.669999999999963
0.9816,0.0,0.0184,17.679999999999964
0.9816,0.0,0.0184,17.689999999999966
0.9812,0.0,0.0188,17.699999999999967
0.9808,0.0,0.0192,17.70999999999997
0.9808,0.0,0.0192,17.71999999999997
0.9808,0.0,0.0192,17.729999999999972
0.9804,0.0,0.0196,17.739999999999974
0.9804,0.0,0.0196,17.749999999999975
0.98,0.0,0.02,17.759999999999977
0.9792,0.0,0.0208,17.76999999999998
0.9784,0.0,0.0216,17.77999999999998
0.9784,0.0,0.0216,17.78999999999998
0.9784,0.0,0.0216,17.799999999999983
0.9784,0.0,0.0216,17.809999999999985
0.9784,0.0,0.0216,17.819999999999986
0.978,0.0,0.022,17.829999999999988
0.9776,0.0,0.0224,17.83999999999999
0.9772,0.0,0.0228,17.84999999999999
0.9768,0.0,0.0232,17.859999999999992
0.9764,0.0,0.0236,17.869999999999994
0.976,0.0,0.024,17.879999999999995
0.976,0.0,0.024,17.889999999999997
0.976,0.0,0.024,17.9
0.9756,0.0,0.0244,17.91
0.9756,0.0,0.0244,17.92
0.9756,0.0,0.0244,17.930000000000003
0.9756,0.0,0.0244,17.940000000000005
0.9752,0.0,0.0248,17.950000000000006
0.9752,0.0,0.0248,17.960000000000008
0.9748,0.0,0.0252,17.97000000000001
0.9744,0.0,0.0256,17.98000000000001
0.974,0.0,0.026,17.990000000000013
0.9736,0.0,0.0264,18.000000000000014
0.9736,0.0,0.0264,18.010000000000016
0.9736,0.0,0.0264,18.020000000000017
0.9732,0.0,0.0268,18.03000000000002
0.9724,0.0,0.0276,18.04000000000002
0.972,0.0,0.028,18.050000000000022
0.9708,0.0,0.0292,18.060000000000024
0.9708,0.0,0.0292,18.070000000000025
0.9704,0.0,0.0296,18.080000000000027
0.9704,0.0,0.0296,18.09000000000003
0.9704,0.0,0.0296,18.10000000000003
0.9704,0.0,0.0296,18.11000000000003
0.97,0.0,0.03,18.120000000000033
0.97,0.0,0.03,18.130000000000035
0.97,0.0,0.03,18.140000000000036
0.9696,0.0,0.0304,18.150000000000038
0.9692,0.0,0.0308,18.16000000000004
0.9692,0.0,0.0308,18.17000000000004
0.9692,0.0,0.0308,18.180000000000042
0.9692,0.0,0.0308,18.190000000000044
0.9692,0.0,0.0308,18.200000000000045
0.9692,0.0,0.0308,18.210000000000047
0.9688,0.0,0.0312,18.22000000000005
0.968,0.0,0.032,18.23000000000005
0.968,0.0,0.032,18.24000000000005
0.968,0.0,0.032,18.250000000000053
0.9676,0.0,0.0324,18.260000000000055
0.9668,0.0,0.0332,18.270000000000056
0.9664,0.0,0.0336,18.280000000000058
0.9656,0.0,0.0344,18.29000000000006
0.9652,0.0,0.0348,18.30000000000006
0.9652,0.0,0.0348,18.310000000000063
0.9648,0.0,0.0352,18.320000000000064
0.9648,0.0,0.0352,18.330000000000066
0.9644,0.0,0.0356,18.340000000000067
0.9644,0.0,0.0356,18.35000000000007
0.964,0.0,0.036,18.36000000000007
0.9636,0.0,0.0364,18.370000000000072
0.9636,0.0,0.0364,18.380000000000074
0.9632,0.0,0.0368,18.390000000000075
0.9628,0.0,0.0372,18.400000000000077
0.9624,0.0,0.0376,18.41000000000008
0.962,0.0,0.038,18.42000000000008
0.9616,0.0,0.0384,18.43000000000008
0.9616,0.0,0.0384,18.440000000000083
0.9616,0.0,0.0384,18.450000000000085
0.9616,0.0,0.0384,18.460000000000086
0.9604,0.0,0.0396,18.470000000000088
0.9604,0.0,0.0396,18.48000000000009
0.96,0.0,0.04,18.49000000000009
0.96,0.0,0.04,18.500000000000092
0.96,0.0,0.04,18.510000000000094
0.96,0.0,0.04,18.520000000000095
0.9596,0.0,0.0404,18.530000000000097
0.9588,0.0,0.0412,18.5400000000001
0.9584,0.0,0.0416,18.5500000000001
0.958,0.0,0.042,18.5600000000001
0.9576,0.0,0.0424,18.570000000000103
0.9576,0.0,0.0424,18.580000000000105
0.9576,0.0,0.0424,18.590000000000106
0.9572,0.0,0.0428,18.600000000000108
0.9572,0.0,0.0428,18.61000000000011
0.9572,0.0,0.0428,18.62000000000011
0.9572,0.0,0.0428,18.630000000000113
0.9568,0.0,0.0432,18.640000000000114
0.9564,0.0,0.0436,18.650000000000116
0.956,0.0,0.044,18.660000000000117
0.9556,0.0,0.0444,18.67000000000012
0.9552,0.0,0.0448,18.68000000000012
0.9552,0.0,0.0448,18.690000000000122
0.9552,0.0,0.0448,18.700000000000124
0.9552,0.0,0.0448,18.710000000000125
0.9544,0.0,0.0456,18.720000000000127
0.9544,0.0,0.0456,18.73000000000013
0.9544,0.0,0.0456,18.74000000000013
0.9544,0.0,0.0456,18.75000000000013
0.954,0.0,0.046,18.760000000000133
0.9532,0.0,0.0468,18.770000000000135
0.9532,0.0,0.0468,18.780000000000136
0.9524,0.0,0.0476,18.790000000000138
0.9516,0.0,0.0484,18.80000000000014
0.9516,0.0,0.0484,18.81000000000014
0.9516,0.0,0.0484,18.820000000000142
0.9516,0.0,0.0484,18.830000000000144
0.9516,0.0,0.0484,18.840000000000146
0.9512,0.0,0.0488,18.850000000000147
0.9508,0.0,0.0492,18.86000000000015
0.9508,0.0,0.0492,18.87000000000015
0.95,0.0,0.05,18.88000000000015
0.95,0.0,0.05,18.890000000000153
0.9496,0.0,0.0504,18.900000000000155
0.9492,0.0,0.0508,18.910000000000156
0.9488,0.0,0.0512,18.920000000000158
0.948,0.0,0.052,18.93000000000016
0.9476,0.0,0.0524,18.94000000000016
0.9472,0.0,0.0528,18.950000000000163
0.9468,0.0,0.0532,18.960000000000164
0.9464,0.0,0.0536,18.970000000000166
0.9464,0.0,0.0536,18.980000000000167
0.9464,0.0,0.0536,18.99000000000017
0.9464,0.0,0.0536,19.00000000000017
0.9464,0.0,0.0536,19.010000000000172
0.946,0.0,0.054,19.020000000000174
0.9452,0.0,0.0548,19.030000000000175
0.9452,0.0,0.0548,19.040000000000177
0.9452,0.0,0.0548,19.05000000000018
0.9452,0.0,0.0548,19.06000000000018
0.9448,0.0,0.0552,19.07000000000018
0.9448,0.0,0.0552,19.080000000000183
0.944,0.0,0.056,19.090000000000185
0.9436,0.0,0.0564,19.100000000000186
0.9436,0.0,0.0564,19.110000000000188
0.9432,0.0,0.0568,19.12000000000019
0.9424,0.0,0.0576,19.13000000000019
0.9424,0.0,0.0576,19.140000000000192
0.942,0.0,0.058,19.150000000000194
0.942,0.0,0.058,19.160000000000196
0.942,0.0,0.058,19.170000000000197
0.9416,0.0,0.0584,19.1800000000002
0.9412,0.0,0.0588,19.1900000000002
0.9408,0.0,0.0592,19.200000000000202
0.9408,0.0,0.0592,19.210000000000203
0.9396,0.0,0.0604,19.220000000000205
0.9396,0.0,0.0604,19.230000000000206
0.9396,0.0,0.0604,19.240000000000208
0.9396,0.0,0.0604,19.25000000000021
0.9388,0.0,0.0612,19.26000000000021
0.9388,0.0,0.0612,19.270000000000213
0.9384,0.0,0.0616,19.280000000000214
0.9384,0.0,0.0616,19.290000000000216
0.938,0.0,0.062,19.300000000000217
0.9372,0.0,0.0628,19.31000000000022
0.9372,0.0,0.0628,19.32000000000022
0.9372,0.0,0.0628,19.330000000000222
0.9372,0.0,0.0628,19.340000000000224
0.9372,0.0,0.0628,19.350000000000225
0.9372,0.0,0.0628,19.360000000000227
0.9364,0.0,0.0636,19.37000000000023
0.9356,0.0,0.0644,19.38000000000023
0.9344,0.0,0.0656,19.39000000000023
0.9344,0.0,0.0656,19.400000000000233
0.9344,0.0,0.0656,19.410000000000235
0.9344,0.0,0.0656,19.420000000000236
0.9344,0.0,0.0656,19.430000000000238
0.9336,0.0,0.0664,19.44000000000024
0.9336,0.0,0.0664,19.45000000000024
0.9336,0.0,0.0664,19.460000000000242
0.9332,0.0,0.0668,19.470000000000244
0.9324,0.0,0.0676,19.480000000000246
0.932,0.0,0.068,19.490000000000247
0.9316,0.0,0.0684,19.50000000000025
0.9316,0.0,0.0684,19.51000000000025
0.9312,0.0,0.0688,19.520000000000252
0.9308,0.0,0.0692,19.530000000000253
0.9308,0.0,0.0692,19.540000000000255
0.9304,0.0,0.0696,19.550000000000257
0.9304,0.0,0.0696,19.560000000000258
0.93,0.0,0.07,19.57000000000026
0.93,0.0,0.07,19.58000000000026
0.9296,0.0,0.0704,19.590000000000263
0.9296,0.0,0.0704,19.600000000000264
0.9292,0.0,0.0708,19.610000000000266
0.9292,0.0,0.0708,19.620000000000267
0.9292,0.0,0.0708,19.63000000000027
0.9292,0.0,0.0708,19.64000000000027
0.9292,0.0,0.0708,19.650000000000272
0.9292,0.0,0.0708,19.660000000000274
0.9292,0.0,0.0708,19.670000000000275
0.9288,0.0,0.0712,19.680000000000277
0.9284,0.0,0.0716,19.69000000000028
0.928,0.0,0.072,19.70000000000028
0.928,0.0,0.072,19.71000000000028
0.9272,0.0,0.0728,19.720000000000283
0.926,0.0,0.074,19.730000000000285
0.9248,0.0,0.0752,19.740000000000286
0.9248,0.0,0.0752,19.750000000000288
0.9244,0.0,0.0756,19.76000000000029
0.9244,0.0,0.0756,19.77000000000029
0.9236,0.0,0.0764,19.780000000000292
0.9228,0.0,0.0772,19.790000000000294
0.9228,0.0,0.0772,19.800000000000296
0.9224,0.0,0.0776,19.810000000000297
0.922,0.0,0.078,19.8200000000003
0.922,0.0,0.078,19.8300000000003
0.9216,0.0,0.0784,19.840000000000302
0.9208,0.0,0.0792,19.850000000000303
0.9208,0.0,0.0792,19.860000000000305
0.9208,0.0,0.0792,19.870000000000307
0.9204,0.0,0.0796,19.880000000000308
0.92,0.0,0.08,19.89000000000031
0.9196,0.0,0.0804,19.90000000000031
0.9192,0.0,0.0808,19.910000000000313
0.9192,0.0,0.0808,19.920000000000314
0.9188,0.0,0.0812,19.930000000000316
0.9188,0.0,0.0812,19.940000000000317
0.918,0.0,0.082,19.95000000000032
0.9176,0.0,0.0824,19.96000000000032
0.9172,0.0,0.0828,19.970000000000322
0.9172,0.0,0.0828,19.980000000000324
0.9172,0.0,0.0828,19.990000000000325
0.9168,0.0,0.0832,20.000000000000327
0.9164,0.0,0.0836,20.01000000000033
0.9164,0.0,0.0836,20.02000000000033
0.9164,0.0,0.0836,20.03000000000033
0.9164,0.0,0.0836,20.040000000000333
0.9156,0.0,0.0844,20.050000000000335
0.9156,0.0,0.0844,20.060000000000336
0.9156,0.0,0.0844,20.070000000000338
0.9152,0.0,0.0848,20.08000000000034
0.9152,0.0,0.0848,20.09000000000034
0.9152,0.0,0.0848,20.100000000000342
0.9148,0.0,0.0852,20.110000000000344
0.9144,0.0,0.0856,20.120000000000346
0.914,0.0,0.086,20.130000000000347
0.9136,0.0,0.0864,20.14000000000035
0.9132,0.0,0.0868,20.15000000000035
0.9132,0.0,0.0868,20.160000000000352
0.9128,0.0,0.0872,20.170000000000353
0.9124,0.0,0.0876,20.180000000000355
0.912,0.0,0.088,20.190000000000357
0.912,0.0,0.088,20.200000000000358
0.9116,0.0,0.0884,20.21000000000036
0.9108,0.0,0.0892,20.22000000000036
0.9108,0.0,0.0892,20.230000000000363
0.9104,0.0,0.0896,20.240000000000364
0.9104,0.0,0.0896,20.250000000000366
0.9104,0.0,0.0896,20.260000000000367
0.9104,0.0,0.0896,20.27000000000037
0.91,0.0,0.09,20.28000000000037
0.91,0.0,0.09,20.290000000000372
